更新时间,#genre#
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
[BD]台視,https://stream1.freetv.fun/tai-shi-8.m3u8
韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
靖天电影,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv061/index.m3u8?proxy=true
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
采昌影剧,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true
DreamW4Gtv,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
[SD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]民視,https://stream1.freetv.fun/min-shi-6.m3u8
[BD]cctv2,https://stream1.freetv.fun/cctv2-65.m3u8
[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
戏剧免费看1台,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
[BD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
八大精彩,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv034/index.m3u8?proxy=true
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8
[BD]cinema world,https://stream1.freetv.fun/cinema-world-2.m3u8
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-9.m3u8
一笑随歌21集,http://jx.999315.xyz/yzzy/20251010/1938_ad4cc1fb/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
民视台湾台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv001/index.m3u8?proxy=true
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
[HD]istv,https://stream1.freetv.fun/istv-5.m3u8
MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS精采台,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
寰宇新闻台湾台,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8?proxy=true
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
精彩影视,http://115.150.63.77:9902/tsfile/live/0001_39.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8
TVBS台剧台,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
中天新闻台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8?proxy=true
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-4.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-8.m3u8
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-8.m3u8
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8
测试一,http://115.150.63.77:9902/tsfile/live/1040_1.m3u8
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-1.m3u8
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/1024_1.m3u8
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-25.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
[SD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
[VGA]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-3.m3u8
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-15.m3u8
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-32.m3u8
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8
[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
[BD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8
民视综艺,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8
湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8
粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8
[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8
[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
[SD]kanal d2 ro,https://stream1.freetv.fun/kanal-d2-ro-1.m3u8
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
[BD]民視,https://stream1.freetv.fun/min-shi-7.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-20.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
靖天戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv058/index.m3u8?proxy=true
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
第一集,https://vod.guoluche.com/20230807/OlKU4RaC/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]kika ⓖ,https://stream1.freetv.fun/kika-g-1.m3u8
[BD]中視,https://stream1.freetv.fun/zhong-shi-15.m3u8
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-18.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-16.m3u8
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
[HD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
龙华电影,http://m-star.direct.quickconnect.to:7531/litv-longturn03/index.m3u8?proxy=true
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
台湾女歌手千百惠,https://vd3.bdstatic.com/mda-pkfjntxm4epf60yt/1080p/cae_h264/1700182786339021269/mda-pkfjntxm4epf60yt.mp4
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
歌名只一个字的歌曲,https://vd3.bdstatic.com/mda-pjq7tk4518jbwyt5/1080p/cae_h264/1698347574895998979/mda-pjq7tk4518jbwyt5.mp4
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
[HD]makkma tv,https://stream1.freetv.fun/makkma-tv-1.m3u8
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
华视新闻台,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
