更新时间,#genre#
CCTV10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
天津卫视,http://171.213.148.5:8188/udp/239.93.0.167:5140
海南卫视,http://106.59.3.88:55555/udp/239.200.201.159:8408
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-102.m3u8
湖北卫视,http://61.176.24.78:40001/rtp/232.0.0.124:1234
CCTV7,http://113.120.46.146:8123/udp/239.21.1.152:5002
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
湖南卫视,http://58.46.31.212:8188/udp/239.76.253.100:9000
CCTV16,http://58.46.31.212:8188/udp/239.76.246.98:1234
CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-7.m3u8
浙江卫视,http://59.173.174.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8
有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
CCTV13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
北京卫视,http://58.46.31.212:8188/udp/239.76.246.184:1234
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
CHC家庭影院,http://106.59.3.70:55555/rtp/239.200.201.30:8140
湖南卫视,http://58.46.31.212:8188/udp/239.76.251.85:9000
CCTV6,http://106.59.3.70:55555/rtp/239.200.200.21:9020
湖北卫视,http://58.46.31.212:8188/udp/239.76.246.193:1234
猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-93.m3u8
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
CCTV11,http://42.92.195.234:10000/udp/239.255.30.62:8231
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
CETV-1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
CCTV13,http://42.92.195.234:10000/udp/239.255.29.28:8231
CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV3,http://123.145.18.228:8001/udp/225.0.4.142:7980
浙江卫视,http://106.59.3.70:55555/udp/239.200.200.141:8724
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
江苏卫视,http://113.120.46.146:8123/udp/239.21.1.89:5002
CCTV3,http://58.46.31.212:8188/udp/239.76.253.153:9000
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://iptv.huuc.edu.cn/hls/schd.m3u8
CCTV6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
CCTV-1,http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.92.195.234:10000/udp/239.255.30.136:8231
[BD]cctv5,https://stream1.freetv.fun/cctv5-35.m3u8
四川卫视,http://171.213.148.5:8188/udp/239.93.0.169:5140
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.92.195.234:10000/udp/239.255.30.139:8231
CCTV2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
东方卫视,http://106.59.3.88:55555/udp/239.200.200.8:8032
北京卫视,http://42.92.195.234:10000/udp/239.255.30.133:8231
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
河南卫视,http://42.92.195.234:10000/udp/239.255.29.3:8231
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
[BD]tvn movies,https://stream1.freetv.fun/tvn-movies-15.m3u8
冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
茶,http://115.150.63.77:9902/tsfile/live/0001_43.m3u8
甘肃卫视,http://42.92.195.234:10000/udp/239.255.30.249:8231
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
辽宁卫视,http://117.86.51.21:8888/rtp/239.49.1.35:6000
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8
CCTV1,http://42.92.195.234:10000/udp/239.255.30.101:8231
[BD]fox business *y,https://stream1.freetv.fun/fox-business--y-1.m3u8
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
安徽卫视,http://106.59.3.88:55555/udp/239.200.200.129:8720
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
海南卫视,http://27.184.64.66:58888/rtp/239.254.201.125:6288
CCTV16,http://42.92.195.234:10000/udp/239.255.30.88:8231
云南卫视,http://125.115.205.189:4023/udp/233.50.200.115:5140
翡翠台,https://stream1.freetv.fun/fei-cui-13.ctv
合肥新闻,http://114.107.46.94:8188/rtp/238.1.78.111:6760
黑龙江卫视,http://106.59.3.70:55555/rtp/239.200.200.66:8016
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
吉林卫视,http://59.173.174.118:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-6.m3u8
[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
河南卫视,http://106.59.3.88:55555/udp/239.200.201.158:8412
CCTV14,http://106.59.3.70:55555/udp/239.200.200.109:8132
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-95.m3u8
CCTV17,http://125.115.205.189:4023/udp/233.50.200.113:5140
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
西藏卫视,http://106.59.3.70:55555/rtp/239.200.200.61:8312
[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8
CCTV14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.m3u8
白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
兵团卫视,http://61.176.24.78:40001/rtp/232.0.0.67:1234
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
CCTV4,http://180.165.1.43:9898/rtp/239.45.0.2:5140
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-17.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
[HD]bruzz,https://stream1.freetv.fun/bruzz-1.m3u8
[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV9,http://42.92.195.234:10000/udp/239.255.30.180:8231
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
CCTV1,http://106.59.3.70:55555/rtp/239.200.201.45:8800
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8
襄阳综合,http://dsk.cc/hubtv/cjy.php?id=xyzh
CCTV5+,http://58.46.31.212:8188/udp/239.76.251.88:9000
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.149:6000
[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
CCTV16,http://58.46.31.212:8188/udp/239.76.246.230:1234
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
[HD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
江西卫视,http://123.145.17.44:8005/udp/225.0.4.203:7980
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
云南卫视,http://117.86.51.21:8888/rtp/239.49.1.235:6000
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8
[BD]amga tv (720p) [not 24/7],https://stream1.freetv.fun/amga-tv-1.m3u8
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV1,http://106.59.3.70:55555/udp/239.200.200.70:8008
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
内蒙古卫视,http://114.107.46.94:8188/rtp/238.1.78.103:6696
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-8.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
CCTV14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV8,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV-12,http://59.173.174.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.174.118:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
广西卫视,http://59.173.174.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.59.3.88:55555/udp/239.200.201.119:8788
华语电影,http://epg.112114.xyz/douyu/3928
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
广西卫视,http://61.176.24.78:40001/rtp/232.0.0.76:1234
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-53.m3u8
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
CCTV12,http://106.59.3.70:55555/udp/239.200.200.108:8124
CCTV14,http://42.92.195.234:10000/udp/239.255.30.183:8231
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
CCTV5+,http://42.92.195.234:10000/udp/239.255.30.184:8231
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8
[VGA]永兴新闻综合,https://stream1.freetv.fun/yong-xing-xin-wen-zong-he-1.m3u8
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
[HD]wwe,https://stream1.freetv.fun/wwe-7.ctv
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
[BD]atv,https://stream1.freetv.fun/atv-8.m3u8
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
[BD]cctv5,https://stream1.freetv.fun/cctv5-37.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
CCTV10,http://42.92.195.234:10000/udp/239.255.30.181:8231
[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
CCTV11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-6.m3u8
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-67.m3u8
江苏卫视,http://106.86.155.27:20001/rtp/235.254.198.64:1532
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
云南卫视,http://42.92.195.234:10000/udp/239.255.29.2:8231
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
东方卫视,http://113.120.46.146:8123/udp/239.21.1.111:5002
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
[HD]porto canal,https://stream1.freetv.fun/porto-canal-2.m3u8
[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-41.m3u8
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-2.m3u8
浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-84.m3u8
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-70.m3u8
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
天津卫视,http://106.59.3.88:55555/udp/239.200.200.69:1234
天津卫视,http://42.92.195.234:10000/udp/239.255.30.67:8231
[SD]young hollywood [geo-blocked],https://stream1.freetv.fun/young-hollywood-4.m3u8
CCTV-3,http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
[HD]gems tv,https://stream1.freetv.fun/gems-tv-1.m3u8
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8
CCTV16,http://106.59.3.70:55555/rtp/239.200.200.193:8776
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
[BD]咪咕体育41,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-41-1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
[SD]vtv9,https://stream1.freetv.fun/vtv9-4.m3u8
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
江西卫视,http://144.255.81.58:8664/udp/239.21.1.167:5002
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
