更新时间,#genre#
[HD]rhk 32,https://stream1.freetv.fun/rhk-32-1.ctv
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
梨园,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8
广西卫视,http://223.198.241.28:4000/rtp/239.253.64.45:5140
CCTV1,http://114.107.44.140:8188/rtp/238.1.78.166:7200
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
CCTV12,http://114.254.38.155:18888/rtp/239.3.1.64:8124
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
四川卫视,http://120.40.58.182:1000/rtp/239.61.2.251:9494
CCTV15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
辽宁卫视,http://61.159.134.216:18000/rtp/238.255.2.69:5999
CCTV1,http://125.44.255.44:4001/rtp/225.1.4.73:1102
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
山东卫视,http://180.165.1.61:9898/rtp/239.45.3.238:5140
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
深圳卫视,http://223.198.241.28:4000/rtp/239.253.64.203:5140
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
深圳卫视,http://122.189.103.230:8888/rtp/228.0.0.67:6108
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
CCTV13,http://122.189.103.230:8888/rtp/228.0.0.202:6108
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
兵团卫视,http://114.254.38.155:18888/rtp/239.3.1.144:4120
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.174.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
CCTV10,http://122.189.103.230:8888/rtp/228.0.0.10:6108
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
贵州卫视,http://114.107.44.140:8188/rtp/238.1.78.244:7824
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
CCTV8,http://122.189.103.230:8888/rtp/228.0.0.158:7158
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
CCTV11,http://122.189.103.230:8888/rtp/228.0.0.242:6108
西藏卫视,http://61.159.134.216:18000/rtp/238.255.2.202:5999
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.189.103.230:8888/rtp/228.0.0.7:6108
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
CCTV5,http://60.172.83.110:8686/rtp/238.1.78.171:7240
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-1.ctv
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8
甘肃卫视,http://122.189.103.230:8888/rtp/228.0.0.57:6108
湖南卫视,http://27.184.64.40:58888/rtp/239.254.200.48:8012
CCTV2,http://61.159.134.216:18000/rtp/238.255.2.11:5999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
山东卫视,http://222.83.161.135:9003/udp/239.81.0.114:4056
不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
东营综合,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
CCTV5,http://122.189.103.230:8888/rtp/228.0.0.112:6108
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
山东卫视,http://114.254.38.155:18888/rtp/239.3.1.209:8052
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
CCTV-13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
宁夏卫视,http://114.100.195.95:4022/rtp/238.1.78.109:6744
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
CCTV3,http://122.189.103.230:8888/rtp/228.0.0.156:7156
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
河南卫视,http://60.172.83.110:8686/rtp/238.1.79.65:4632
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV9,http://114.254.38.155:18888/rtp/239.3.1.62:8112
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
深圳卫视,http://61.159.134.216:18000/rtp/238.255.2.61:5999
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV3,http://144.255.32.30:8288/udp/239.21.2.45:5002
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
广东卫视,http://180.165.1.61:9898/rtp/239.45.3.230:5140
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-12社会与法,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
河北卫视,http://114.254.38.155:18888/rtp/239.3.1.148:8072
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://125.44.255.44:4001/rtp/225.1.4.97:1126
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
宁夏卫视,http://114.254.38.155:18888/rtp/239.3.1.46:8124
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
江苏卫视,http://114.254.38.155:18888/rtp/239.3.1.135:8028
CCTV5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
青海卫视,http://125.44.255.44:4001/rtp/225.1.4.44:1073
兵团卫视,http://223.198.241.28:4000/rtp/239.253.64.178:5140
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
浙江卫视,http://125.44.255.44:4001/rtp/225.1.4.84:1113
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
宁夏卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
贵州卫视,http://61.159.134.216:18000/rtp/238.255.2.1:5999
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
[HD]tvbplus,https://stream1.freetv.fun/tvbplus-2.ctv
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8
北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
重庆卫视,http://125.44.255.44:4001/rtp/225.1.4.157:1308
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
山东卫视,http://120.40.58.182:1000/rtp/239.61.2.119:8708
四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
江西卫视,http://61.159.134.216:18000/rtp/238.255.2.94:5999
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
CCTV9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
7块说故事,https://www.goodiptv.club/huya/27661804
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
CCTV15,http://61.159.134.216:18000/rtp/238.255.2.18:5999
吉林卫视,http://122.189.103.230:8888/rtp/228.0.0.45:6108
CCTV5+,http://114.254.38.155:18888/rtp/239.3.1.130:8004
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8
CCTV4,http://61.159.134.216:18000/rtp/238.255.2.214:5999
CCTV10,http://114.254.38.155:18888/rtp/239.3.1.63:8116
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV17,http://114.100.195.95:4022/rtp/238.1.78.178:7296
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.184.64.40:58888/rtp/239.254.200.57:8056
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
贵州卫视,http://125.44.255.44:4001/rtp/225.1.4.122:1302
安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
湖南卫视,http://125.44.255.44:4001/rtp/225.1.4.82:1111
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://180.165.1.61:9898/rtp/239.45.3.56:5140
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
兵团卫视,http://114.107.44.140:8188/rtp/238.1.78.104:6704
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
东方卫视,http://60.172.83.110:8686/rtp/238.1.78.163:7176
湖南卫视,http://222.83.161.135:9003/udp/239.81.0.110:4056
四川卫视,http://61.159.134.216:18000/rtp/238.255.2.76:5999
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
黑龙江卫视,http://222.83.161.135:9003/udp/239.81.0.105:4056
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.255.32.30:8288/udp/239.21.1.186:5002
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
江苏卫视,http://180.165.1.61:9898/rtp/239.45.3.177:5140
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
北京卫视,http://60.172.83.110:8686/rtp/238.1.78.162:7168
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.44.255.44:4001/rtp/225.1.4.83:1112
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
浙江卫视,http://114.254.38.155:18888/rtp/239.3.1.137:8036
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
宁夏卫视,http://115.171.216.75:4000/rtp/225.1.8.159:8124
天津卫视,http://122.189.103.230:8888/rtp/228.0.0.120:6108
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.107.44.140:8188/rtp/238.1.78.172:7248
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.83.161.135:9003/udp/239.81.0.207:4056
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
