更新时间,#genre#
美亚电影台,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
今天演唱会三,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56cda3884c0010370019981b36f0e_258.mp4
Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
WWE_格斗高,https://smart.bengaldigital.live/WWE/index.m3u8
Plus综合美推,http://hls.168.us.kg/u/82/master.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
台视新闻台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
寰宇新闻台湾,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
河南卫视,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
鯎爺,https://www.goodiptv.club/huya/11352944
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv
江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
民视台湾台,http://gotv.k.vu/api.php?id=ftvtaiwan_twn
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
CCTV-16奥林匹克频道,http://106.53.99.30/tv/20250803.php?id=CTV16
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8
Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
中国教育1,http://106.53.99.30/tv/20250803.php?id=国教育1
SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8
浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
凤凰中文,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
入青云第18集,http://jx.999315.xyz/yzzy/20251016/2645_a7789ef8/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
中天新闻台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
Now新聞台,https://cdn.163189.xyz/163189/now
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
佳佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
体育前线观察,https://www.goodiptv.club/huya/30080195
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
野原的一家,https://www.goodiptv.club/huya/11352970
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
Asianet,http://smart.cityq.xyz:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
CCTV-9纪录频道,http://106.53.99.30/tv/20250803.php?id=CCTV9
CCTV-5+体育赛事频道,http://106.53.99.30/tv/20250803.php?id=CTV5p
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.53.99.30/tv/20250803.php?id=山东教育
中国教育4,http://106.53.99.30/tv/20250803.php?id=国教育4
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐频道,http://106.53.99.30/tv/20250803.php?id=CTV15
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿频道,http://106.53.99.30/tv/20250803.php?id=CTV14
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CCTV-6电影频道,http://106.53.99.30/tv/20250803.php?id=CCTV6
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教频道,http://106.53.99.30/tv/20250803.php?id=CTV10
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
赛事最经典,http://8.134.110.147:5300/?id=sszjd
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV-2财经频道,http://106.53.99.30/tv/20250803.php?id=CCTV2
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
新片放映厅,http://8.134.110.147:5300/?id=xpfyt
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
嘉佳卡通,http://106.53.99.30/tv/20250803.php?id=嘉佳卡通
广东影视,http://8.134.110.147:5300/?id=gdys
掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
淮安新闻综合,https://migu.188766.xyz/?migutoken=218718482f6b218db25bbd0157056372&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
CCTV-13新闻频道,http://106.53.99.30/tv/20250803.php?id=CTV13
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
绚影4K,http://php.jdshipin.com/TVOD/iptv.php?id=xy4k
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
高清大片,http://8.134.110.147:5300/?id=gqdp
体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
中国教育2,http://106.53.99.30/tv/20250803.php?id=国教育2
龙华经典台,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
时尚运动风云,http://iptv.4666888.xyz/iptv2A.php?id=時尚運動X
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
河南卫视,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
CCTV7国防军事,http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
国🔊CCTV-5+,http://vallest.uk/livehttpplay?channel_id=20006
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
CCTV-4中文国际频道,http://106.53.99.30/tv/20250803.php?id=CCTV4
安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
CCTV-3综艺频道,http://106.53.99.30/tv/20250803.php?id=CCTV3
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
TBS,http://143.244.60.30/TBS/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
CCTV-7国防军事频道,http://106.53.99.30/tv/20250803.php?id=CCTV7
卡酷少儿,http://106.53.99.30/tv/20250803.php?id=卡酷少儿
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
八大综合台,http://gotv.k.vu/api.php?id=badazhonghe
CCTV-12社会与法频道,http://106.53.99.30/tv/20250803.php?id=CTV12
TVBS欢乐台,http://gotv.k.vu/api.php?id=tvbshuanle_twn
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
谍战大片,https://live.metshop.top/huya/21059585
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
华丽翡翠,http://gotv.k.vu/api.php?id=Tvbjade
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
辽宁卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
[BD]plus 3,https://stream1.freetv.fun/plus-3-1.ctv
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
台视新闻,http://gotv.k.vu/api.php?id=ttvnews_twn
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cinemax,https://stream1.freetv.fun/cinemax-8.ctv
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影风云,http://iptv.4666888.xyz/iptv2A.php?id=經典電影台
阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
