更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
340.21ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
340.23ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
340.24ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-7.m3u8
340.26ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-7.m3u8
340.29ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8
340.30ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
340.30ms,[HD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
340.30ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8
340.32ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8
340.32ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
340.32ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8
340.33ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8
340.33ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-11.m3u8
340.34ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
340.35ms,[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8
340.37ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
340.37ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8
340.37ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-2.m3u8
340.37ms,[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8
340.38ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
340.38ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
340.39ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
340.40ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
340.40ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8
340.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
340.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
340.44ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
340.44ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
340.44ms,[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8
340.47ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8
340.47ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-4.m3u8
340.47ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
340.48ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8
340.49ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
340.49ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
340.50ms,[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8
340.50ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.m3u8
340.54ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
340.54ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
340.54ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
340.54ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
340.55ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8
340.56ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
340.57ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
340.57ms,炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
340.57ms,[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8
340.59ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8
340.60ms,[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8
340.61ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
340.62ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
340.63ms,[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8
340.63ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
340.63ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
340.63ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-10.m3u8
340.64ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8
340.64ms,[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-8.m3u8
340.65ms,[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8
340.66ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
340.66ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
340.66ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
340.67ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
340.67ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
340.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
340.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
340.68ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
340.69ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8
340.69ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
340.69ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-7.m3u8
340.70ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8
340.70ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8
340.70ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
340.70ms,[HD]hits movie,https://stream1.freetv.fun/hits-movie-1.ctv
340.72ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8
340.76ms,[BD]人間衛視 *4g,https://stream1.freetv.fun/ren-jian-wei-shi---4g-1.m3u8
340.76ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8
340.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
340.78ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
340.79ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
340.80ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8
340.82ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8
340.82ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
340.83ms,[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8
340.84ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
340.85ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-15.m3u8
340.85ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
340.86ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
340.89ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
340.90ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-53.m3u8
340.90ms,[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8
340.93ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
340.94ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
340.96ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
340.97ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
340.97ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
340.97ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
341.00ms,[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8
341.02ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
341.03ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
341.03ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8
341.04ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-76.m3u8
341.04ms,[HD]pink,https://stream1.freetv.fun/pink-1.m3u8
341.05ms,[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8
341.06ms,[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8
341.09ms,[HD]one,https://stream1.freetv.fun/one-2.m3u8
341.11ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
341.12ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8
341.12ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
341.12ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
341.14ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
341.15ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
341.16ms,[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8
341.17ms,广东珠江频特,http://zb.hpc.tw/smtv.php?id=zhujiang
341.18ms,[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8
341.18ms,[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8
341.18ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
341.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
341.19ms,[HD]itv,https://stream1.freetv.fun/itv-5.m3u8
341.20ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
341.20ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
341.21ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
341.22ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
341.22ms,[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-5.m3u8
341.22ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
341.23ms,[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8
341.23ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8
341.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
341.25ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-16.m3u8
341.25ms,[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8
341.25ms,[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8
341.26ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
341.27ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
341.27ms,[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-5.m3u8
341.28ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8
341.29ms,[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8
341.30ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
341.30ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-25.m3u8
341.30ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
341.30ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
341.30ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8
341.31ms,[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
341.32ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-2.m3u8
341.32ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
341.32ms,49号,http://61.221.215.25:8800/hls/49/index.m3u8
341.33ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-23.m3u8
341.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
341.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
341.35ms,[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8
341.35ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8
341.35ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-6.m3u8
341.36ms,[HD]arte,https://stream1.freetv.fun/arte-6.m3u8
341.36ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-11.m3u8
341.37ms,[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8
341.37ms,Tnt Sports 1,http://zb.hpc.tw/smtv.php?id=6fac0aaead
341.38ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
341.39ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
341.39ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-3.m3u8
341.39ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
341.39ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8
341.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
341.40ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
341.41ms,Warner TV,http://zb.hpc.tw/smtv.php?id=WarnerTV
341.41ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
341.41ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8
341.42ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-7.m3u8
341.42ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
341.42ms,[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8
341.42ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
341.43ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-7.m3u8
341.43ms,湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
341.44ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-10.m3u8
341.45ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
341.45ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
341.46ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
341.47ms,[BD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-2.m3u8
341.49ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
341.49ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
341.50ms,[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8
341.50ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8
341.50ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
341.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
341.52ms,[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8
341.53ms,[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8
341.54ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8
341.54ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
341.54ms,[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8
341.55ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
341.57ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
341.57ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8
341.59ms,[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv
341.61ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
341.61ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
341.62ms,[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-2.m3u8
341.62ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
341.62ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
341.63ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
341.64ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
341.64ms,[HD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv
341.66ms,[BD]amc,https://stream1.freetv.fun/amc-20.m3u8
341.66ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-8.m3u8
341.67ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
341.67ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
341.68ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8
341.69ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
341.69ms,[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8
341.69ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
341.70ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
341.70ms,[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8
341.71ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
341.71ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
341.72ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8
341.72ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8
341.73ms,[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8
341.76ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
341.76ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
341.76ms,[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8
341.77ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
341.77ms,[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8
341.78ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
341.79ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8
341.80ms,[HD]istv,https://stream1.freetv.fun/istv-5.m3u8
341.80ms,[SD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-2.m3u8
341.81ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
341.81ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
341.82ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8
341.82ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
341.82ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-25.m3u8
341.83ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-2.m3u8
341.83ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
341.83ms,[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8
341.84ms,[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8
341.85ms,[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-1.m3u8
341.85ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
341.86ms,[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8
341.87ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-10.m3u8
341.88ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
341.89ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
341.90ms,Music TV,http://zb.hpc.tw/smtv.php?id=MusicTV
341.91ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
341.92ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-14.m3u8
341.93ms,[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8
341.93ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-22.m3u8
341.93ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
341.93ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
341.97ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
341.97ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8
341.98ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8
341.98ms,[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8
342.01ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8
342.02ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-89.m3u8
342.04ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
342.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
342.08ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
342.08ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
342.08ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-4.m3u8
342.09ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
342.09ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
342.10ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8
342.10ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
342.11ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-19.m3u8
342.12ms,[BD]歷史,https://stream1.freetv.fun/li-shi-7.m3u8
342.13ms,[SD]hbo zone *s,https://stream1.freetv.fun/hbo-zone--s-1.m3u8
342.14ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
342.17ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-6.m3u8
342.19ms,靖天电影,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv061/index.m3u8?proxy=true
342.19ms,[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8
342.20ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-8.m3u8
342.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
342.23ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
342.23ms,[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-1.m3u8
342.23ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
342.25ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
342.25ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
342.26ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
342.27ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8
342.27ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
342.28ms,[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8
